"Company","Review Summary"
"KRAFT SOFTWARE SOLUTIONS SDN. BHD.","A flexible and friendly working environment is valued. However, there is a lack of structure and career development plans. This can make long-term growth within the company unclear."
"Kamlax Global Technologies Sdn Bhd.","The company offers exposure to various IT projects. However, it often functions as a manpower agency with poor employee benefits. The lack of job security is a significant concern."
"Kris Infotech Sdn Bhd","The company provides opportunities to work with large clients. However, salaries are often delayed and management is unresponsive. These fundamental issues create a very poor employee experience."
"LUXOFT MALAYSIA SDN. BHD.","The opportunity to work for international clients on interesting projects is a major positive. However, the management and HR processes can be bureaucratic and inefficient. This can lead to frustration for employees."
"MINDTECK SOFTWARE MALAYSIA SDN BHD","The company has a portfolio of well-known clients. However, it is often criticized for low pay and poor project management. Employees often feel undervalued and overworked."
"MODE FAIR SDN BHD","A modern, influencer-focused startup culture is a key draw. However, the work environment is often unstructured and expectations can be unclear. This can be challenging for those who prefer more stability."
"Malayan Banking Berhad (Maybank)","Job stability and good employee benefits are highlighted as key positives. However, a bureaucratic culture and slow career progression are frequent complaints. This pace can be a point of frustration for those seeking dynamic growth."
"Mewah Group","Working for a large, established player in the commodities industry is a pro. However, the culture is very traditional and old-fashioned. This can make it a difficult environment for new ideas and change."
"Michael Page International (Malaysia) Sdn Bhd","High earning potential and a dynamic, fast-paced environment are appreciated. However, the high-stress sales culture is a significant drawback. The pressure to hit targets is a core part of the job."
"Mobilityone Sdn Bhd","A relaxed work environment and friendly colleagues are positives. However, career growth is limited and the technology used can be outdated. This makes it less appealing for ambitious tech professionals."
"Motorola Solutions Malaysia Sdn Bhd","A good work-life balance and stable work environment are valued. However, the pace of innovation can be slower compared to other tech firms. This makes it a less dynamic but more stable workplace."
"ORSTED MALAYSIA SDN. BHD.","Working for a global leader in renewable energy is highly motivating. However, as a new setup, the processes can be unstructured. There can be challenges in navigating a global matrix organization."
"OSRAM Opto Semiconductors (Malaysia) Sdn Bhd","The opportunity to work with advanced German technology is a key positive. However, the organizational structure can be rigid and hierarchical. This often limits flexibility and rapid decision-making."
"Oxydata Software Sdn Bhd","A small, close-knit team environment is appreciated. However, the projects are often small-scale with limited learning opportunities. The lack of challenging work can lead to stagnation."
"PPG Coatings (Malaysia) Sdn Bhd (Korn Ferry)","Working for a well-known multinational company is an advantage. However, the work culture can be very political and bureaucratic. This can make it difficult to get things done efficiently."
"PROPITIOUS TECHNOLOGIES (M) SDN. BHD.","The company offers a chance to work on diverse software projects. However, the management is often seen as disorganized. A lack of clear direction is a common point of frustration."
"PUBLIC MUTUAL BERHAD","It offers a good entry point into a sales career in finance. However, the fully commission-based structure and high pressure lead to high turnover. This makes it a challenging environment to sustain a career."
"PWC CORPORATION Sdn Bhd","Excellent learning experiences and a strong career foundation are appreciated. However, grueling work hours and a poor work-life balance are the most common complaints. This intense workload is a defining part of the job."
"Phillip Securities Pte Ltd","The opportunity to learn about the investment and brokerage industry is a key pro. However, the work environment is high-pressure with a strong focus on sales. It is a demanding role that is not for everyone."
"Private Advertiser","The roles offered can be interesting and provide unique experiences. However, the lack of company information and transparency is a major drawback. This creates uncertainty and risk for job seekers."
"REDFIN TECHNOLOGIES SDN. BHD.","A flexible and result-oriented work culture is a positive. However, as a small company, the benefits and resources are limited. This can be a challenge compared to working for a larger firm."
"Rapsol Technology Sdn Bhd","A friendly and supportive small team environment is valued. However, the salary is often below the market average. The scope of projects can also be limited, restricting professional growth."
"Rocketsview Management Sdn Bhd","The company culture is energetic and fun. However, the business model can be controversial and the work is very sales-focused. The high-pressure environment is a common concern."
"SEEK","Working for a leading online employment marketplace is a major pro. However, the internal culture can be very political and matrixed. Navigating the organization to get projects done can be challenging."
"SIMPLETRUSS SDN BHD","A focus on innovation in the construction tech space is a key positive. However, as a startup, the environment can be unstructured. Long hours are often required to meet deadlines."
"SNSOFT SDN. BHD.","The work environment is relaxed and the team is small and friendly. However, there is a significant lack of employee benefits and career progression. This makes it less attractive for long-term employment."
"SWIFT SUPPORT SERVICES MALAYSIA SDN. BHD.","Working in a critical role for the global financial network is a pro. However, the work can be very process-driven and bureaucratic. The opportunities for creative work are limited."
"Silverlake Axis Sdn Bhd","The company is a major player in the banking software industry. However, the work culture is often described as demanding with long hours. The management style can also be very top-down and rigid."
"Soft Space Sdn Bhd","A pioneering company in the fintech space with an innovative culture is valued. However, the startup environment can be chaotic and high-pressure. Work-life balance is often a challenge for employees."
"Softinn Solutions Sdn. Bhd.","A friendly startup culture focused on the hospitality industry is a positive. However, the compensation is not very competitive. The small size limits the scope of career advancement."
"Software International Corporation (M) Sdn Bhd","A stable work environment with a long history is appreciated. However, the technology and work practices are often outdated. The company is often slow to adopt new innovations."
"Stampede Solution Sdn Bhd(Volare)","A flexible and creative work environment is a key positive. However, the projects can be small and the pay is not always competitive. It is a good place to learn but may not be for long-term growth."
"Standard Chartered Bank","Exposure to international banking and diverse teams are highlighted as positives. However, a highly political and bureaucratic environment is a frequent concern. This can make project execution and career navigation challenging."
"Sunway Berhad","Working for a large, diversified conglomerate with a strong brand is a major pro. However, the corporate culture is very hierarchical and bureaucratic. This can lead to slow progress and limited autonomy."
"TALENTBANK SDN BHD","A vibrant and youthful culture focused on employer branding is a positive. However, the workload is very high and the environment is high-pressure. The focus is more on events and sales than deep HR strategy."
"TECSA SOFTWARE SERVICES SDN. BHD.","The company provides a good stepping stone for fresh graduates. However, the salary is low and there are few benefits. It is generally seen as a short-term option to gain experience."
"Tata Consultancy Services","Job security and the opportunity to work with a large, global company are valued. However, slow career growth, salary increments, and bureaucracy are common complaints. These issues often lead to a lack of motivation for employees."
"TechNez Sdn Bhd","A small, close-knit team and a relaxed atmosphere are key pros. However, the company lacks structure and has limited employee benefits. The long-term career path is often unclear."
"Tentacle Tech","The company offers exposure to game development and new technologies. However, project management is often poor and deadlines are unrealistic. This leads to a stressful work environment and frequent crunch time."
"Tribehired.com","A modern startup culture with a focus on community is a key positive. However, the role is heavily focused on sales and recruitment targets. The pressure to perform can be very intense."
"UNISONTECH CONSULTING SDN BHD","The opportunity to gain experience in the IT field is a positive. However, it is a manpower outsourcing company with low pay. Employees often feel disconnected from the company's core mission."
"UST Global (M) Sdn Bhd","Working with large, international clients is a major advantage. However, many employees feel like they are just contractors on a client site. The lack of a strong company culture is a common complaint."
"Vision Technology Consulting Sdn Bhd","The company provides a path into popular technologies like Salesforce. However, the training bond and low initial salary are significant drawbacks. The business model is a point of contention for many."
"Watson's Personal Care Stores Sdn. Bhd.","A strong brand and a clear retail career path are key positives. However, the hours are long and the work can be physically demanding. Dealing with customers and meeting sales targets adds to the pressure."
"Western Digital","Good benefits and a modern, clean manufacturing environment are key advantages. However, the work can be repetitive and often involves demanding shift schedules. This is a common characteristic of the semiconductor industry."
"Wiseview Information Technology","A flexible working environment is a key positive. However, as a small IT services firm, the projects can be limited in scope. Career growth and exposure to new technologies can be slow."
"Zen Digital Marketing","A fun and creative work environment is appreciated. However, the pay is often low and the workload can be heavy. The digital agency life is fast-paced and demanding."
"Zurich Insurance Malaysia Berhad","A strong global brand and good benefits are valued. However, the internal processes are often bureaucratic and slow. The traditional insurance culture can be resistant to change."
"iFAST Capital Sdn Bhd","Working in a dynamic fintech company is a major pro. However, the work-life balance is often poor with long working hours. The environment is fast-paced and can be stressful."
